step,count,lost_from_previous,conv_from_previous,conv_from_requests,marginal_utlz_count
requests,1807426,,,1.0,
scheduled,1569787,237639.0,0.868520758249577,0.868520758249577,
meetings_after_scheduling,1223267,346520.0,0.7792566762242266,0.6768005993053104,
successful_meetings,1188643,34624.0,0.9716954679558919,0.6576440750548017,
utilized_after_success,836587,352056.0,0.7038168735272071,0.4628609967987624,892880
